分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 9, IPv6: 1, 最小延迟: 60 ms, 最高速率: 4.95 MiB/s, 平均速率: 2.66 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建文体, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 164 ms, 最高速率: 18.27 MiB/s, 平均速率: 14.63 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建新闻, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 6 ms, 最高速率: 22.30 MiB/s, 平均速率: 13.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建电视剧, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 77 ms, 最高速率: 31.20 MiB/s, 平均速率: 26.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建经济, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 7 ms, 最高速率: 9.58 MiB/s, 平均速率: 9.58 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福建综合, 有效: 2, IPv4: 2, IPv6: 2, 最小延迟: 112 ms, 最高速率: 24.59 MiB/s, 平均速率: 22.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建旅游, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 84 ms, 最高速率: 29.11 MiB/s, 平均速率: 18.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建公共, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 118 ms, 最高速率: 23.82 MiB/s, 平均速率: 23.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建经视, 有效: 2, IPv4: 2, IPv6: 3, 最小延迟: 80 ms, 最高速率: 30.57 MiB/s, 平均速率: 23.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建少儿, 有效: 2, IPv4: 2, IPv6: 1, 最小延迟: 82 ms, 最高速率: 30.49 MiB/s, 平均速率: 27.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福建海峡卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 35 ms, 最高速率: 1.31 MiB/s, 平均速率: 1.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 三明新闻综合, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: 597 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 云霄综合, 有效: 0, IPv4: 0, IPv6: 4, 最小延迟: 331 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 漳州新闻综合, 有效: 0, IPv4: 2, IPv6: 3, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️福建频道, 名称: 福州综合, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 220 ms, 最高速率: 0.36 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福州少儿, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 341 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️福建频道, 名称: 福州生活, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 258 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广西频道, 名称: 广西国际, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 90 ms, 最高速率: 5.13 MiB/s, 平均速率: 5.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广西频道, 名称: 广西新闻, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 61 ms, 最高速率: 13.17 MiB/s, 平均速率: 4.46 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广西频道, 名称: 广西影视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 60 ms, 最高速率: 22.41 MiB/s, 平均速率: 7.38 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 南宁新闻综合, 有效: 1, IPv4: 8, IPv6: 3, 最小延迟: 157 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.48 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 南宁都市生活, 有效: 1, IPv4: 4, IPv6: 5, 最小延迟: 307 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.48 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 南宁影视娱乐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 156 ms, 最高速率: 0.76 MiB/s, 平均速率: 0.76 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广西频道, 名称: 南宁公共, 有效: 0, IPv4: 7, IPv6: 5, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 3, IPv4: 2, IPv6: 3, 最小延迟: 250 ms, 最高速率: 0.62 MiB/s, 平均速率: 0.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江生活, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 260 ms, 最高速率: 1.20 MiB/s, 平均速率: 0.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教育, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 169 ms, 最高速率: 3.32 MiB/s, 平均速率: 2.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江民生, 有效: 3, IPv4: 2, IPv6: 1, 最小延迟: 59 ms, 最高速率: 7.03 MiB/s, 平均速率: 3.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 6, IPv4: 5, IPv6: 1, 最小延迟: 170 ms, 最高速率: 5.57 MiB/s, 平均速率: 2.70 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江国际, 有效: 4, IPv4: 3, IPv6: 2, 最小延迟: 171 ms, 最高速率: 7.26 MiB/s, 平均速率: 3.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 2, IPv4: 3, IPv6: 6, 最小延迟: 171 ms, 最高速率: 7.74 MiB/s, 平均速率: 4.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 杭州综合, 有效: 1, IPv4: 9, IPv6: 2, 最小延迟: 301 ms, 最高速率: 0.65 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 杭州明珠, 有效: 0, IPv4: 3, IPv6: 2, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州生活, 有效: 0, IPv4: 3, IPv6: 3, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州导视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 中国蓝新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 164 ms, 最高速率: 0.97 MiB/s, 平均速率: 0.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 东阳影视生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 305 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.34 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 上虞文化影院, 有效: 1, IPv4: 7, IPv6: 12, 最小延迟: 199 ms, 最高速率: 0.38 MiB/s, 平均速率: 0.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️北京频道, 名称: 北京生活, 有效: 0, IPv4: 11, IPv6: 1, 最小延迟: 34 ms, 最高速率: 3.62 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: ☘️北京频道, 名称: 北京体育休闲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: 北京新闻, 有效: 2, IPv4: 10, IPv6: 4, 最小延迟: 7 ms, 最高速率: 6.71 MiB/s, 平均速率: 6.71 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: aac
分类: ☘️北京频道, 名称: 北京科教, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 38 ms, 最高速率: 3.84 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: ☘️北京频道, 名称: 北京财经, 有效: 0, IPv4: 13, IPv6: 1, 最小延迟: 34 ms, 最高速率: 4.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: aac
分类: ☘️北京频道, 名称: 北京影院, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️北京频道, 名称: 北京青年, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 33 ms, 最高速率: 3.92 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 19x24, 平均帧率: 25.0, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: ☘️北京频道, 名称: 北京纪实, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 七彩戏剧, 有效: 0, IPv4: 7, IPv6: 1, 最小延迟: 160 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 欢笑剧场, 有效: 2, IPv4: 7, IPv6: 4, 最小延迟: 91 ms, 最高速率: 2.21 MiB/s, 平均速率: 2.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 都市剧场, 有效: 2, IPv4: 3, IPv6: 3, 最小延迟: 6 ms, 最高速率: 7.24 MiB/s, 平均速率: 4.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️上海频道, 名称: 东方影视, 有效: 2, IPv4: 13, IPv6: 6, 最小延迟: 90 ms, 最高速率: 5.14 MiB/s, 平均速率: 2.87 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️上海频道, 名称: 东方财经, 有效: 1, IPv4: 7, IPv6: 3, 最小延迟: 225 ms, 最高速率: 1.34 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: 1280x760, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 法治天地, 有效: 0, IPv4: 9, IPv6: 2, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 生活时尚, 有效: 0, IPv4: 7, IPv6: 7, 最小延迟: 101 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海外语, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海新闻综合, 有效: 0, IPv4: 8, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海点掌财经, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 273 ms, 最高速率: 1.81 MiB/s, 平均速率: 1.81 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海第一财经, 有效: 2, IPv4: 7, IPv6: 1, 最小延迟: 9 ms, 最高速率: 6.11 MiB/s, 平均速率: 6.05 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: ☘️上海频道, 名称: 上海纪实, 有效: 0, IPv4: 4, IPv6: 6, 最小延迟: 216 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️上海频道, 名称: 上海都市, 有效: 1, IPv4: 6, IPv6: 5, 最小延迟: 60 ms, 最高速率: 1.20 MiB/s, 平均速率: 1.20 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 重庆新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 61 ms, 最高速率: 5.28 MiB/s, 平均速率: 1.82 MiB/s, 最高分辨率: 1280x720, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️重庆频道, 名称: 重庆汽摩, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 91 ms, 最高速率: 3.37 MiB/s, 平均速率: 3.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️重庆频道, 名称: 万州综合, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️重庆频道, 名称: 万州三峡移民, 有效: 1, IPv4: 4, IPv6: 1, 最小延迟: 182 ms, 最高速率: 1.37 MiB/s, 平均速率: 1.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️江苏频道, 名称: 南京十八, 有效: 0, IPv4: 34, IPv6: 6, 最小延迟: 199 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 854x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️江苏频道, 名称: 六合新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 南京新闻综合, 有效: 1, IPv4: 30, IPv6: 7, 最小延迟: 403 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️江苏频道, 名称: 南京少儿, 有效: 0, IPv4: 3, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 南京教科, 有效: 1, IPv4: 32, IPv6: 7, 最小延迟: 482 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️江苏频道, 名称: 南通新闻综合, 有效: 0, IPv4: 6, IPv6: 6, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡娱乐, 有效: 0, IPv4: 0, IPv6: 5, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡新闻综合, 有效: 0, IPv4: 0, IPv6: 5, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡生活, 有效: 0, IPv4: 0, IPv6: 4, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 无锡都市资讯, 有效: 0, IPv4: 0, IPv6: 5, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州4k, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 57 ms, 最高速率: 9.70 MiB/s, 平均速率: 7.05 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️江苏频道, 名称: 苏州生活资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 460 ms, 最高速率: 0.61 MiB/s, 平均速率: 0.61 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州文化生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 638 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.44 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️江苏频道, 名称: 苏州电影娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 757 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️辽宁频道, 名称: 朝阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️辽宁频道, 名称: 辽宁北方, 有效: 0, IPv4: 2, IPv6: 2, 最小延迟: 248 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️辽宁频道, 名称: 辽宁影视剧, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: 247 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️辽宁频道, 名称: 辽宁教育青少, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: 250 ms, 最高速率: 0.28 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️辽宁频道, 名称: 辽宁生活, 有效: 0, IPv4: 2, IPv6: 1, 最小延迟: 260 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️辽宁频道, 名称: 辽宁体育, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: 243 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️辽宁频道, 名称: 辽宁经济, 有效: 0, IPv4: 3, IPv6: 2, 最小延迟: 250 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️辽宁频道, 名称: 辽宁都市, 有效: 0, IPv4: 3, IPv6: 2, 最小延迟: 248 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 8, IPv6: 5, 最小延迟: 223 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 6, IPv6: 6, 最小延迟: 166 ms, 最高速率: 1.75 MiB/s, 平均速率: 1.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 10, IPv6: 2, 最小延迟: 98 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 6, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 5, IPv6: 2, 最小延迟: 272 ms, 最高速率: 2.24 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x480, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南教育, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南公共, 有效: 0, IPv4: 2, IPv6: 4, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南金鹰纪实, 有效: 0, IPv4: 26, IPv6: 6, 最小延迟: 270 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖南频道, 名称: 长沙新闻, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: 481 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 长沙政法, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖北频道, 名称: 湖北综合, 有效: 2, IPv4: 7, IPv6: 3, 最小延迟: 90 ms, 最高速率: 1.18 MiB/s, 平均速率: 1.09 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖北频道, 名称: 湖北影视, 有效: 2, IPv4: 7, IPv6: 3, 最小延迟: 62 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.41 MiB/s, 最高分辨率: 1280x720, 平均帧率: 45.0, 视频编解码器: h264, 音频编解码器: aac
